车型信息,动力,车种,6月车型销量,车型,品线月销量,品线月销售额
现代 IONIQ 5,EV,SUV-D,3136, IONIQ 5,0,0
福特 Ford E-Series,ICE,van,2820, E-Series,0,0
#N/A,#N/A,#N/A,#N/A, E-150,0,0
讴歌 Integra ,ICE,Car-C,2608, Integra,0,0
Lincoln Lincoln MKC/Corsair,ICE,SUV-C,2587, MKC,0,0
奥迪 Audi A5,ICE,Car-D,2283, Audi A5,0,0
宝马 BMW i4,EV,Car-E,2131, BMW i4,0,0
现代 Avante (Elantra),ICE,Car-C,13424, Avante,0,0
雷克萨斯 Lexus IS,ICE,Car-D,1827, Lexus IS,0,0
Cadillac Cadillac CT5,ICE,Car-E,1784, Cadillac CT5,0,0
梅赛德斯-奔驰  GLA-Class,ICE,SUV-C,1673, GLA-Class,0,0
克莱斯勒  Chrysler 300 series (Chrysler ),ICE,Car-E,1635, Chrysler 300 series,0,0
#N/A,#N/A,#N/A,#N/A, C40 Recharge,0,0
Porsche  Cayenne,ICE,SUV-E,1591, Cayenne,0,0
#N/A,#N/A,#N/A,#N/A, CX-90,0,0
Genesis Genesis GV80,ICE,SUV-E,1506, Genesis GV80,0,0
丰田 Corolla iM,ICE,Car-C,1493, Corolla iM,0,0
Genesis Genesis G70,ICE,Car-D,1353, Genesis G70,0,0
奥迪 Audi Q8,ICE,SUV-E,1282, Audi Q8,0,0
Ram  ProMaster City,ICE,van,1222, ProMaster City,0,0
Porsche  Porsche 911,ICE,Car-F,1191, Porsche 911,0,0
#N/A,#N/A,#N/A,#N/A, IONIQ 6,0,0
#N/A,#N/A,#N/A,#N/A, Dodge Hornet,0,0
梅赛德斯-奔驰  EQS SUV,EV,SUV-E,1015, EQS SUV,0,0
#N/A,#N/A,#N/A,#N/A, 2 Series,0,0
#N/A,#N/A,#N/A,#N/A, Eclipse Cross,0,0
#N/A,#N/A,#N/A,#N/A, EQE SUV,0,0
#N/A,#N/A,#N/A,#N/A, Cadillac CT4,0,0
马自达 MX-5 (Miata),ICE,Car-C,866, MX-5,0,0
#N/A,#N/A,#N/A,#N/A, CLA-Class,0,0
梅赛德斯-奔驰  EQS SUV,EV,SUV-E,1015, EQS,0,0
#N/A,#N/A,#N/A,#N/A, Genesis G80,0,0
#N/A,#N/A,#N/A,#N/A, Audi Q8 e-tron,0,0
#N/A,#N/A,#N/A,#N/A, Infiniti QX50,0,0
#N/A,#N/A,#N/A,#N/A, Audi Q4 e-tron,0,0
#N/A,#N/A,#N/A,#N/A, Stinger,0,0
#N/A,#N/A,#N/A,#N/A, Rivian EDV,0,0
#N/A,#N/A,#N/A,#N/A, bZ4X,0,0
#N/A,#N/A,#N/A,#N/A, Taycan,0,0
#N/A,#N/A,#N/A,#N/A, Audi A6,0,0
#N/A,#N/A,#N/A,#N/A, Lucid Air,0,0
#N/A,#N/A,#N/A,#N/A, Solterra,0,0
#N/A,#N/A,#N/A,#N/A, EQE,0,0
#N/A,#N/A,#N/A,#N/A, Range Rover Velar,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LX,0,0
#N/A,#N/A,#N/A,#N/A, MIRAI,0,0
#N/A,#N/A,#N/A,#N/A, BMW 8 Series,0,0
#N/A,#N/A,#N/A,#N/A, Infiniti QX55,0,0
#N/A,#N/A,#N/A,#N/A, Boxster/Cayman,0,0
#N/A,#N/A,#N/A,#N/A, F-Pace,0,0
#N/A,#N/A,#N/A,#N/A, MINI Convertible,0,0
#N/A,#N/A,#N/A,#N/A, Grecale,0,0
#N/A,#N/A,#N/A,#N/A, VF8,0,0
#N/A,#N/A,#N/A,#N/A, Audi e-tron GT,0,0
#N/A,#N/A,#N/A,#N/A, SL-Class,0,0
#N/A,#N/A,#N/A,#N/A, Alfa Romeo GIULIA,0,0
#N/A,#N/A,#N/A,#N/A, Lexus RZ,0,0
#N/A,#N/A,#N/A,#N/A, EcoSport,0,0
#N/A,#N/A,#N/A,#N/A, Genesis GV60,0,0
#N/A,#N/A,#N/A,#N/A, MINI Clubman,0,0
#N/A,#N/A,#N/A,#N/A, Arteon,0,0
#N/A,#N/A,#N/A,#N/A, Audi A8,0,0
#N/A,#N/A,#N/A,#N/A, BMW XM,0,0
#N/A,#N/A,#N/A,#N/A, V60,0,0
#N/A,#N/A,#N/A,#N/A, BMW i7,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LS,0,0
#N/A,#N/A,#N/A,#N/A, Nissan Z,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LC,0,0
